Description,Highly_rated_for,Critically_rated_for
Law Enforcement & Security | 51-200 Employees | 51 years old | Mumbai +35 more,"Job Security, Work Life Balance, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
FinTech | 1k-5k Employees | Forbes Global 2000 | 24 years old | Atlanta +5 more,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",
Electrical Equipment | 201-500 Employees | 46 years old | Mumbai +21 more,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits, Company Culture"
BPO | 201-500 Employees | 19 years old | Doha +41 more,"Skill Development / Learning, Company Culture, Job Security",
IT Services & Consulting | 201-500 Employees | 8 years old | Navi Mumbai +13 more,"Salary & Benefits, Job Security, Promotions / Appraisal",
Logistics | 501-1k Employees | Startup | 9 years old | Bangalore +22 more,"Promotions / Appraisal, Job Security, Work Satisfaction",
Engineering & Construction | 5k-10k Employees | 19 years old | Kolkata +39 more,"Promotions / Appraisal, Company Culture, Salary & Benefits",
Engineering & Construction | 501-1k Employees | 16 years old | Gurgaon/Gurugram +28 more,"Work Satisfaction, Company Culture, Skill Development / Learning",
Auto Components | 1k-5k Employees | Neemrana +13 more,"Company Culture, Work Life Balance, Job Security",
IT Services & Consulting | 501-1k Employees | Public | 25 years old | Hyderabad/Secunderabad +12 more,"Job Security, Work Life Balance, Company Culture",
IT Services & Consulting | 1k-5k Employees | 19 years old | Chennai +5 more,"Promotions / Appraisal, Work Life Balance, Salary & Benefits",
Auto Components | 1k-5k Employees | Neemrana +13 more,"Company Culture, Work Life Balance, Job Security",
Financial Services | 501-1k Employees | 48 years old | London +7 more,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",
Fitness & Wellness | 501-1k Employees | Public | 20 years old | Mumbai +11 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
IT Services & Consulting | 501-1k Employees | Startup | 11 years old | Bangalore/Bengaluru +11 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Analytics & KPO | 501-1k Employees | 12 years old | Mumbai +6 more,"Job Security, Promotions / Appraisal, Salary & Benefits",
Consumer Electronics & Appliances | 501-1k Employees | 23 years old | Mumbai +36 more,"Job Security, Promotions / Appraisal, Salary & Benefits",
Logistics | 1k-5k Employees | 42 years old | Mumbai +37 more,Promotions / Appraisal,
Packaging | 1k-5k Employees | Public | 53 years old | Kanpur +3 more,"Work Life Balance, Skill Development / Learning",Promotions / Appraisal
Financial Services | 501-1k Employees | Startup | 12 years old | Mumbai +23 more,"Job Security, Company Culture, Salary & Benefits",Promotions / Appraisal
Retail | 201-500 Employees | 22 years old | Mumbai +15 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Company Culture"
Retail | 501-1k Employees | Conglomerate | 94 years old | Dubai +15 more,"Skill Development / Learning, Job Security, Work Satisfaction",
IT Services & Consulting | 51-200 Employees | 12 years old | Mumbai +3 more,Job Security,"Promotions / Appraisal, Salary & Benefits"
IT Services & Consulting | 51-200 Employees | 15 years old | Bhilai/Bhillai +4 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction",
IT Services & Consulting | 201-500 Employees | 12 years old | Miami +8 more,"Salary & Benefits, Work Life Balance, Job Security",
BPO | 501-1k Employees | 23 years old | California +15 more,"Promotions / Appraisal, Job Security, Work Satisfaction",
IT Services & Consulting | 201-500 Employees | 18 years old | Gurgaon +3 more,"Promotions / Appraisal, Job Security, Skill Development / Learning",
Fashion & Textile | 501-1k Employees | Public | 45 years old | Mumbai +10 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Engineering & Construction | 11-50 Employees | 25 years old | Pune +5 more,"Skill Development / Learning, Salary & Benefits, Job Security",
Fashion & Textile | 501-1k Employees | Public | 45 years old | Mumbai +10 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Consumer Electronics & Appliances | 1k-5k Employees | 150 years old | Milwaukee +34 more,Salary & Benefits,Promotions / Appraisal
Accounting & Auditing | 1k-5k Employees | 18 years old | Parramatta +9 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Food Processing | Noida +49 more,"Job Security, Work Life Balance, Company Culture",
IT Services & Consulting | 501-1k Employees | 22 years old | Jaguari??na +10 more,"Work Satisfaction, Skill Development / Learning, Promotions / Appraisal",
Software Product | 1k-5k Employees | 55 years old | Darmstadt +12 more,"Work Life Balance, Company Culture, Skill Development / Learning",
Internet | Gurgaon / Gurugram +26 more,"Promotions / Appraisal, Work Life Balance, Work Satisfaction",
Engineering & Construction | 51-200 Employees | 143 years old | Dubai +15 more,,
Building Material | 501-1k Employees | 28 years old | Mumbai +38 more,"Job Security, Promotions / Appraisal, Salary & Benefits",
Auto Components | 201-500 Employees | 18 years old | Nasik/Nashik +11 more,"Job Security, Skill Development / Learning, Work Life Balance",Promotions / Appraisal
Facility Management Services | 1k-5k Employees | 95 years old | Chicago +39 more,"Job Security, Work Life Balance, Skill Development / Learning",
Power | 1k-5k Employees | 31 years old | Greater Noida +6 more,"Job Security, Work Life Balance, Skill Development / Learning",
Waste Management | 501-1k Employees | Forbes Global 2000 | 13 years old | Rye Brook +14 more,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
Engineering & Construction | 201-500 Employees | 40 years old | Hyderabad +18 more,"Job Security, Salary & Benefits, Company Culture",
Logistics | 201-500 Employees | Public | 28 years old | Bangalore/Bengaluru +24 more,"Job Security, Skill Development / Learning, Work Life Balance",Promotions / Appraisal
Fashion & Textile | 1k-5k Employees | 19 years old | Kanpur +34 more,"Skill Development / Learning, Job Security, Work Life Balance",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | 25 years old | Foster City +3 more,Salary & Benefits,Company Culture
Engineering & Construction | 1k-5k Employees | 25 years old | Hyderabad +35 more,"Job Security, Promotions / Appraisal",
EdTech | 1-10 Employees | 35 years old | New Delhi +36 more,"Work Life Balance, Company Culture, Job Security",
Healthcare | 501-1k Employees | 21 years old | Kolkata +1 more,"Job Security, Skill Development / Learning, Work Life Balance","Salary & Benefits, Promotions / Appraisal"
Power | 1k-5k Employees | 31 years old | Greater Noida +6 more,"Job Security, Work Life Balance, Skill Development / Learning",
Food Processing | 1k-5k Employees | Public | 30 years old | New Delhi +14 more,"Salary & Benefits, Job Security, Work Life Balance",
Banking | 1k-5k Employees | Mumbai +47 more,Promotions / Appraisal,
Content Development | 201-500 Employees | Kanpur,"Company Culture, Skill Development / Learning, Work Life Balance",
Broadcasting | 501-1k Employees | Mumbai +42 more,Company Culture,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Printing & Publishing | 201-500 Employees | 40 years old | Agra +6 more,"Skill Development / Learning, Company Culture, Work Life Balance",
Oil & Gas | 51-200 Employees | 86 years old | Espoo +13 more,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
Healthcare | 201-500 Employees | 19 years old | Delhi/NCR +6 more,Company Culture,
Internet | 201-500 Employees | Startup | 8 years old | Bangalore +26 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
Beverage | 201-500 Employees | 29 years old | Kolkata +5 more,"Promotions / Appraisal, Company Culture, Salary & Benefits",
Industrial Machinery | 501-1k Employees | 29 years old | Herborn +14 more,"Job Security, Work Life Balance, Skill Development / Learning",Promotions / Appraisal
Industrial Machinery | 51-200 Employees | Public | 48 years old | Bhubaneswar +8 more,"Skill Development / Learning, Company Culture","Job Security, Promotions / Appraisal, Salary & Benefits"
Printing & Publishing | 501-1k Employees | Public | 65 years old | Mumbai +27 more,"Job Security, Work Life Balance","Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
Healthcare | 51-200 Employees | 19 years old | Hyderabad/Secunderabad +13 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction",
Power | 201-500 Employees | Forbes Global 2000 | 24 years old | Riyadh +16 more,"Work Life Balance, Work Satisfaction, Job Security",
Chemicals | 201-500 Employees | Public | 47 years old | Surat +9 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Company Culture"
Auto Components | 1k-5k Employees | Public | 65 years old | Gurgaon/Gurugram +10 more,Work Life Balance,Promotions / Appraisal
Fashion & Textile | 501-1k Employees | Public | 37 years old | Gurgaon/Gurugram +8 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",
Non-Profit | 51-200 Employees | 28 years old | New Delhi +58 more,"Work Satisfaction, Company Culture, Skill Development / Learning","Job Security, Promotions / Appraisal"
Engineering & Construction | 1k-5k Employees | 40 years old | Noida +23 more,"Job Security, Work Life Balance, Company Culture",
Real Estate | 501-1k Employees | Pune +1 more,Promotions / Appraisal,
Electrical Equipment | 501-1k Employees | 118 years old | Kowloon +10 more,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal
Auto Components | 501-1k Employees | 50 years old | Bangalore  +13 more,Job Security,"Promotions / Appraisal, Company Culture"
Industrial Machinery | 501-1k Employees | Public | 41 years old | Hyderabad/Secunderabad +7 more,"Salary & Benefits, Promotions / Appraisal, Company Culture",
IT Services & Consulting | 201-500 Employees | 34 years old | Noida +7 more,"Job Security, Company Culture, Work Life Balance",
Fashion & Textile | 10k-50k Employees | 35 years old | Agartala +11 more,Promotions / Appraisal,
Software Product | 501-1k Employees | 26 years old | Wayne +4 more,"Job Security, Promotions / Appraisal, Salary & Benefits",
IT Services & Consulting | 201-500 Employees | 37 years old | Chennai +5 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Education & Training | 1k-5k Employees | 29 years old | Hyderabad +43 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",
Industrial Machinery | 1k-5k Employees | Public | 117 years old | ?Pittsburgh +11 more,"Job Security, Work Life Balance, Skill Development / Learning",
Facility Management Services | 51-200 Employees | 14 years old | Bangalore/Bengaluru +18 more,Promotions / Appraisal,
Education & Training | 51-200 Employees | 21 years old | Noida +8 more,"Skill Development / Learning, Work Satisfaction, Job Security",
IT Services & Consulting | 51-200 Employees | 28 years old | Bangalore/Bengaluru +15 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
IT Services & Consulting | 1k-5k Employees | 22 years old | London +2 more,"Salary & Benefits, Promotions / Appraisal, Company Culture",
Pharma | 201-500 Employees | 18 years old | Mumbai +6 more,"Job Security, Promotions / Appraisal, Work Life Balance",
Healthcare | 1k-5k Employees | 14 years old | Faridabad +12 more,"Skill Development / Learning, Work Satisfaction, Company Culture",
Healthcare | 1k-5k Employees | 33 years old | Chennai +32 more,"Work Life Balance, Salary & Benefits, Skill Development / Learning",
Engineering & Construction | 1k-5k Employees | 64 years old | Hyderabad/Secunderabad +21 more,"Work Satisfaction, Skill Development / Learning, Work Life Balance",
IT Services & Consulting | 501-1k Employees | 26 years old | Grand Ledge +6 more,"Job Security, Skill Development / Learning","Company Culture, Salary & Benefits, Work Life Balance"
Software Product | 1k-5k Employees | 24 years old | Mumbai +4 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",
IT Services & Consulting | 501-1k Employees | 24 years old | Newark +3 more,"Job Security, Work Life Balance, Skill Development / Learning",
Fashion & Textile | 1k-5k Employees | Public | 78 years old | Hoshiarpur +12 more,"Promotions / Appraisal, Salary & Benefits",
Semiconductors | 501-1k Employees | 20 years old | Bangalore/Bengaluru +4 more,"Work Life Balance, Company Culture",
Banking | 51-200 Employees | Forbes Global 2000 | 42 years old | Muscat +62 more,"Job Security, Work Satisfaction, Skill Development / Learning",
Building Material | 201-500 Employees | 29 years old | Gurgaon +29 more,"Salary & Benefits, Promotions / Appraisal, Company Culture",
Software Product | 201-500 Employees | 27 years old | Trivandrum/Thiruvananthapuram +5 more,"Job Security, Work Life Balance, Skill Development / Learning",
Hyderabad / Secunderabad +4 more,"Work Life Balance, Job Security, Company Culture",
IT Services & Consulting | 1k-5k Employees | 55 years old | St Helier +4 more,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal
NBFC | 501-1k Employees | Public | 37 years old | Bangalore +54 more,Job Security,"Company Culture, Promotions / Appraisal, Skill Development / Learning"
Financial Services | 201-500 Employees | 28 years old | Mumbai +7 more,Job Security,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits"
Software Product | 501-1k Employees | 23 years old | Bangalore/Bengaluru +7 more,Promotions / Appraisal,
Beverage | 1k-5k Employees | 37 years old | Fuschl +37 more,"Salary & Benefits, Job Security, Work Life Balance",Promotions / Appraisal
Architecture & Interior Design | 501-1k Employees | 19 years old | New Delhi +3 more,"Skill Development / Learning, Company Culture, Job Security",
Pharma | 1k-5k Employees | 21 years old | Madrid +31 more,"Work Life Balance, Company Culture, Skill Development / Learning",Promotions / Appraisal
Power | 5k-10k Employees | Public | 30 years old | Noida +15 more,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
Pharma | 501-1k Employees | 32 years old | Delhi/NCR +6 more,"Job Security, Company Culture, Work Satisfaction",
Pharma | 201-500 Employees | 44 years old | Chennai +11 more,"Job Security, Work Life Balance, Skill Development / Learning",Salary & Benefits
Education & Training | 201-500 Employees | 13 years old | Greater Noida +7 more,"Promotions / Appraisal, Company Culture, Work Satisfaction",
Hardware & Networking | 501-1k Employees | Public | 37 years old | Mumbai +39 more,"Company Culture, Work Life Balance, Salary & Benefits",
Real Estate | 1k-5k Employees | Public | 57 years old | New Delhi +16 more,Work Satisfaction,"Promotions / Appraisal, Salary & Benefits"
Pharma | 201-500 Employees | 29 years old | Mumbai +8 more,Skill Development / Learning,Promotions / Appraisal
Packaging | 1k-5k Employees | Daman & Diu +12 more,Job Security,
IT Services & Consulting | 1k-5k Employees | Public | 31 years old | Gurgaon/Gurugram +35 more,Work Life Balance,"Promotions / Appraisal, Salary & Benefits"
Real Estate | 51-200 Employees | Public | 43 years old | Mumbai +7 more,"Work Life Balance, Work Satisfaction, Promotions / Appraisal",
Financial Services | 1k-5k Employees | Indian Unicorn | 7 years old | Bangalore +9 more,"Company Culture, Job Security, Work Life Balance",Promotions / Appraisal
Hospitality | 501-1k Employees | Public | 43 years old | Gurgaon/Gurugram +18 more,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal
Chemicals | 501-1k Employees | Public | 51 years old | Ranipet +8 more,"Skill Development / Learning, Job Security",Promotions / Appraisal
Healthcare | 201-500 Employees | Public | 39 years old | Coimbatore +7 more,"Skill Development / Learning, Job Security, Company Culture",
Non-Profit | 1k-5k Employees | 23 years old | Bangalore/Bengaluru +42 more,"Job Security, Company Culture, Skill Development / Learning",
Electronics Manufacturing | 51-200 Employees | 28 years old | Bangalore/Bengaluru +25 more,"Company Culture, Skill Development / Learning",
Real Estate | 501-1k Employees | 29 years old | Bangalore/Bengaluru +8 more,"Promotions / Appraisal, Work Life Balance, Work Satisfaction",
Travel & Tourism | 51-200 Employees | 24 years old | Delhi +14 more,"Promotions / Appraisal, Job Security",
Power | 11-50 Employees | Public | 50 years old | Mumbai +31 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
BPO | 201-500 Employees | Forbes Global 2000 | 11 years old | Noida +8 more,"Company Culture, Work Life Balance, Job Security",
Electrical Equipment | 1k-5k Employees | 39 years old | Bangalore/Bengaluru +8 more,"Work Life Balance, Skill Development / Learning",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | Public | 30 years old | Pune +15 more,"Work Life Balance, Job Security","Skill Development / Learning, Salary & Benefits, Promotions / Appraisal"
IT Services & Consulting | 51-200 Employees | 19 years old | Ahmedabad +2 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",
EdTech | 51-200 Employees | 23 years old | Delhi/NCR +17 more,"Company Culture, Work Life Balance, Work Satisfaction",
Financial Services | 1k-5k Employees | 149 years old | Mumbai +9 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Chemicals | 201-500 Employees | Public | 23 years old | Vadodara/Baroda +9 more,"Job Security, Work Life Balance, Salary & Benefits",
Financial Services | 1k-5k Employees | 149 years old | Mumbai +9 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Engineering & Construction | 201-500 Employees | 41 years old | Hyderabad +7 more,"Promotions / Appraisal, Work Satisfaction, Work Life Balance",
Oil & Gas | 5k-10k Employees | 40 years old | Doha +13 more,"Skill Development / Learning, Work Satisfaction, Company Culture",
Electrical Equipment | 1k-5k Employees | 39 years old | Bangalore/Bengaluru +8 more,"Work Life Balance, Skill Development / Learning",Promotions / Appraisal
Financial Services | 1k-5k Employees | 5 years old | Mumbai +54 more,"Salary & Benefits, Company Culture, Work Life Balance",
Logistics | 501-1k Employees | 75 years old | Veghel +8 more,"Work Life Balance, Company Culture, Job Security",
IT Services & Consulting | 501-1k Employees | 10 years old | Pune +2 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Oil & Gas | 1k-5k Employees | Forbes Global 2000 | 83 years old | Houston +17 more,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal
Hospitality | 501-1k Employees | Public | 27 years old | Toronto +20 more,"Company Culture, Skill Development / Learning, Job Security",
IT Services & Consulting | 201-500 Employees | 24 years old | New York +6 more,Job Security,"Work Satisfaction, Promotions / Appraisal, Skill Development / Learning"
Auto Components | 201-500 Employees | Public | 27 years old | Thane +8 more,"Promotions / Appraisal, Work Satisfaction, Job Security",
Urban Transport | 1k-5k Employees | Public | 25 years old | Delhi/NCR +39 more,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | 20 years old | Cupertino +7 more,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction",
IT Services & Consulting | 201-500 Employees | Public | 35 years old | Hyderabad/Secunderabad +4 more,"Job Security, Skill Development / Learning, Promotions / Appraisal",
IT Services & Consulting | 501-1k Employees | 17 years old | Mumbai +6 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",
IT Services & Consulting | 501-1k Employees | 27 years old | Worthington +7 more,Promotions / Appraisal,
Engineering & Construction | 51-200 Employees | 57 years old | Pune +22 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
Automobile | 51 years old | Seoul +12 more,"Promotions / Appraisal, Salary & Benefits, Work Life Balance",
Urban Transport | 501-1k Employees | 45 years old | Mumbai +15 more,"Promotions / Appraisal, Skill Development / Learning, Company Culture",
Semiconductors | 501-1k Employees | Public | 52 years old | Noida +7 more,"Work Life Balance, Company Culture, Work Satisfaction",
Waste Management | 51-200 Employees | Forbes Global 2000 | 56 years old | Houston +13 more,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
Fashion & Textile | 501-1k Employees | 55 years old | Gurgaon +29 more,Skill Development / Learning,Promotions / Appraisal
Healthcare | 501-1k Employees | 26 years old | Ernakulam +26 more,"Skill Development / Learning, Salary & Benefits",
Non-Profit | 501-1k Employees | 6 years old | Kolkata +32 more,"Job Security, Skill Development / Learning, Work Life Balance",
Engineering & Construction | 201-500 Employees | 17 years old | Hyderabad/Secunderabad +23 more,Promotions / Appraisal,
Retail | 501-1k Employees | 47 years old | Mumbai +18 more,"Skill Development / Learning, Job Security, Company Culture",
Waste Management | 5k-10k Employees | Public | 55 years old | Trevose +30 more,"Company Culture, Job Security, Skill Development / Learning",
Internet | 10k-50k Employees | Hyderabad / Secunderabad +30 more,"Company Culture, Skill Development / Learning, Work Life Balance",
201-500 Employees | 23 years old | Bengaluru +4 more,"Job Security, Company Culture, Skill Development / Learning",
Medical Equipment | 201-500 Employees | Chennai +26 more,"Skill Development / Learning, Work Satisfaction, Company Culture",
Power | 201-500 Employees | Conglomerate | 25 years old | Delhi/NCR +22 more,"Promotions / Appraisal, Company Culture, Job Security",
Electrical Equipment | 11-50 Employees | 144 years old | Zwevegem +3 more,"Company Culture, Work Life Balance, Salary & Benefits",Promotions / Appraisal
NBFC | 1k-5k Employees | 30 years old | Ahmedabad +64 more,"Salary & Benefits, Company Culture, Skill Development / Learning",
Telecom | 1k-5k Employees | 22 years old | Bangalore/Bengaluru +7 more,Job Security,"Work Life Balance, Work Satisfaction, Company Culture"
IT Services & Consulting | 201-500 Employees | 12 years old | Hyderabad/Secunderabad +11 more,"Job Security, Skill Development / Learning, Promotions / Appraisal",
Pharma | 51-200 Employees | 22 years old | Hyderabad/Secunderabad +6 more,"Promotions / Appraisal, Company Culture, Work Life Balance",
Pharma | 201-500 Employees | 33 years old | Chennai +36 more,"Skill Development / Learning, Work Life Balance, Company Culture",
Internet | 501-1k Employees | Public | 9 years old | Santa Clara +30 more,"Work Life Balance, Work Satisfaction, Company Culture",
Industrial Machinery | 1k-5k Employees | Public | 54 years old | Faridabad +26 more,"Work Life Balance, Skill Development / Learning, Company Culture",
Defence & Aerospace | 501-1k Employees | 21 years old | Bangalore +11 more,"Job Security, Work Life Balance, Work Satisfaction","Salary & Benefits, Promotions / Appraisal"
Non-Profit | 1k-5k Employees | 24 years old | Gurugram +30 more,"Salary & Benefits, Company Culture, Work Life Balance",Promotions / Appraisal
Oil & Gas | 1k-5k Employees | 19 years old | Chennai +23 more,Job Security,"Salary & Benefits, Company Culture"
Iron & Steel | 51-200 Employees | 34 years old | Kolkata +3 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Engineering & Construction | 501-1k Employees | Public | 40 years old | New Delhi +15 more,"Salary & Benefits, Work Satisfaction, Promotions / Appraisal",
Hospitality | 1k-5k Employees | 71 years old | Hyderabad/Secunderabad +10 more,Salary & Benefits,Promotions / Appraisal
Food Processing | 501-1k Employees | 52 years old | Mumbai +10 more,"Promotions / Appraisal, Company Culture, Salary & Benefits",
Healthcare | 51-200 Employees | Public | 41 years old | Mumbai +28 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",
Logistics | 1-10 Employees | 11 years old | Gurgaon +39 more,"Company Culture, Skill Development / Learning, Work Life Balance",
IT Services & Consulting | 501-1k Employees | 16 years old | Singapore +4 more,"Promotions / Appraisal, Work Satisfaction",
Financial Services | 501-1k Employees | Startup | 9 years old | Bangalore +29 more,Job Security,
Recruitment | Gurgaon / Gurugram +55 more,"Work Life Balance, Skill Development / Learning, Salary & Benefits",
Industrial Machinery | 1k-5k Employees | Public | 54 years old | Faridabad +26 more,"Work Life Balance, Skill Development / Learning, Company Culture",
Defence & Aerospace | 501-1k Employees | 21 years old | Bangalore +11 more,"Job Security, Work Life Balance, Work Satisfaction","Salary & Benefits, Promotions / Appraisal"
Defence & Aerospace | 1k-5k Employees | 65 years old | Bangalore/Bengaluru +2 more,"Skill Development / Learning, Work Satisfaction, Company Culture","Job Security, Promotions / Appraisal"
IT Services & Consulting | 501-1k Employees | 22 years old | Broomfield +2 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Recruitment | 51-200 Employees | 20 years old | Mohali +43 more,"Work Life Balance, Work Satisfaction","Job Security, Promotions / Appraisal"
Railways | 5k-10k Employees | 14 years old | Hyderabad  +5 more,"Job Security, Skill Development / Learning, Work Satisfaction",Salary & Benefits
FinTech | 501-1k Employees | Startup | 9 years old | London +3 more,"Company Culture, Work Life Balance, Work Satisfaction",
11-50 Employees | Pune +11 more,"Job Security, Skill Development / Learning",
Design | 51-200 Employees | 13 years old | New Delhi +9 more,"Work Life Balance, Salary & Benefits, Job Security",
Education & Training | 51-200 Employees | 15 years old | Pune +2 more,"Company Culture, Job Security, Skill Development / Learning",
NBFC | 1k-5k Employees | Public | 8 years old | Thrissur +27 more,"Work Life Balance, Company Culture, Work Satisfaction",
Industrial Machinery | 501-1k Employees | Public | 154 years old | Dortmund +18 more,"Company Culture, Job Security, Work Life Balance",
51-200 Employees | 114 years old | Kolkata +50 more,Job Security,"Promotions / Appraisal, Work Life Balance, Work Satisfaction"
Broadcasting | 1k-5k Employees | 94 years old | Delhi/NCR +63 more,"Work Life Balance, Company Culture, Skill Development / Learning",Promotions / Appraisal
Industrial Machinery | 501-1k Employees | 24 years old | Pune +5 more,"Job Security, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
Internet | 501-1k Employees | 16 years old | Noida +12 more,"Work Life Balance, Company Culture, Skill Development / Learning",
Automobile | 1k-5k Employees | Public | 39 years old | Ludhiana +8 more,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits"
Industrial Machinery | 1k-5k Employees | 33 years old | Pune +5 more,"Skill Development / Learning, Job Security, Company Culture",
Auto Components | 501-1k Employees | Public | 55 years old | Coimbatore +12 more,Skill Development / Learning,"Promotions / Appraisal, Company Culture, Work Life Balance"
Electronics Manufacturing | 5k-10k Employees | 113 years old | New Delhi +17 more,"Company Culture, Skill Development / Learning, Work Life Balance",Promotions / Appraisal
Power | 1k-5k Employees | Public | 22 years old | Mumbai +8 more,"Job Security, Work Life Balance, Company Culture",
Engineering & Construction | 51-200 Employees | 44 years old | Kolkata +27 more,Promotions / Appraisal,
Oil & Gas | 201-500 Employees | 17 years old | Chennai +38 more,"Promotions / Appraisal, Company Culture, Salary & Benefits",
IT Services & Consulting | 1k-5k Employees | 20 years old | Jaipur +3 more,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
Agro Chemicals | 1k-5k Employees | Public | 91 years old | Delhi/NCR +15 more,"Company Culture, Promotions / Appraisal, Work Satisfaction",
Metals & Mining | 5k-10k Employees (Global) | Central | 39 years old | Bilaspur +21 more,"Job Security, Work Satisfaction, Work Life Balance",
Electronics Manufacturing | 201-500 Employees | Forbes Global 2000 | 63 years old | Tamil Nadu +7 more,"Salary & Benefits, Promotions / Appraisal, Work Life Balance",
Education & Training | 501-1k Employees | 95 years old | New Delhi +40 more,"Work Life Balance, Company Culture, Skill Development / Learning","Promotions / Appraisal, Job Security"
Marketing & Advertising | 1k-5k Employees | Pune +3 more,"Skill Development / Learning, Job Security, Company Culture","Salary & Benefits, Promotions / Appraisal"
Power | 1k-5k Employees | Public | 22 years old | Mumbai +8 more,"Job Security, Work Life Balance, Company Culture",
Mumbai +66 more,"Skill Development / Learning, Salary & Benefits, Company Culture",
Recruitment | 51-200 Employees | 12 years old | Mumbai +6 more,"Company Culture, Work Satisfaction, Skill Development / Learning",
Waste Management | 201-500 Employees | 171 years old | Camp Hill +14 more,Promotions / Appraisal,
Broadcasting | 201-500 Employees | Paris +7 more,,
Electrical Equipment | 51-200 Employees | 212 years old | Thame +9 more,"Promotions / Appraisal, Salary & Benefits",
Pharma | 1k-5k Employees | 38 years old | Mumbai +20 more,Work Life Balance,Promotions / Appraisal
IT Services & Consulting | 501-1k Employees (Global) | 34 years old | Bangalore/Bengaluru +42 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
IT Services & Consulting | 201-500 Employees | 21 years old | Jersey City +9 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
IT Services & Consulting | 1k-5k Employees | 17 years old | Chennai +6 more,"Job Security, Work Life Balance, Salary & Benefits",
Medical Equipment | 501-1k Employees | 57 years old | Bangalore +23 more,"Job Security, Work Life Balance, Company Culture",
Beverage | 501-1k Employees | 14 years old | Bangalore +13 more,"Promotions / Appraisal, Job Security, Company Culture",
Electrical Equipment | 501-1k Employees | 14 years old | Karjan +17 more,Skill Development / Learning,Promotions / Appraisal
FMCG | 201-500 Employees | Public | 82 years old | Kolkata +33 more,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",
Consumer Electronics & Appliances | 201-500 Employees | 69 years old | Pune +34 more,"Company Culture, Work Life Balance, Job Security",
IT Services & Consulting | 51-200 Employees | 27 years old | Kolkata +6 more,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
Pharma | 1k-5k Employees | Public | 44 years old | Mumbai +29 more,"Company Culture, Job Security, Work Satisfaction",
Management Consulting | 501-1k Employees | 21 years old | London +7 more,"Job Security, Company Culture, Work Life Balance","Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
Engineering & Construction | 1k-5k Employees | Public | 29 years old | Hyderabad/Secunderabad +31 more,"Job Security, Skill Development / Learning",Promotions / Appraisal
